,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
28578,39035101603,2011,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,532.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,79.0,53.0,9.96,14.84,0,0
28579,39035101603,2012,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,540.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,113.0,70.0,12.97,20.94,0,0
28580,39035101603,2013,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,547.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,117.0,76.0,13.89,21.39,0,0
28581,39035101603,2014,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,554.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,60.0,40.0,7.22,10.82,1,0
28582,39035101603,2015,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,562.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,76.0,47.0,8.37,13.53,0,0
28583,39035101603,2016,1016.03,"""Cuyahoga County"," Ohio""",2571.0,45.61,569.0,67.48,683.0,20500.0,44100.0,50.0,35.51,35.28,28.24,0.0,0.0,0.0,0.78,0.19,61.0,39.0,6.85,10.72,0,0
28584,39035101700,2000,1017,"""Cuyahoga County"," Ohio""",2856.0,34.79,608.0,59.26,418.0,21950.0,60200.0,27.8,52.45,17.72,20.48,0.25,4.9,0.07,3.99,0.14,28.0,27.0,4.44,4.61,0,0
28585,39035101700,2001,1017,"""Cuyahoga County"," Ohio""",2856.0,34.79,619.0,59.26,418.0,21950.0,60200.0,27.8,52.45,17.72,20.48,0.25,4.9,0.07,3.99,0.14,39.0,34.0,5.49,6.3,0,0
28586,39035101700,2002,1017,"""Cuyahoga County"," Ohio""",2856.0,34.79,631.0,59.26,418.0,21950.0,60200.0,27.8,52.45,17.72,20.48,0.25,4.9,0.07,3.99,0.14,80.0,73.0,11.57,12.68,1,0
28587,39035101700,2003,1017,"""Cuyahoga County"," Ohio""",2856.0,34.79,642.0,59.26,418.0,21950.0,60200.0,27.8,52.45,17.72,20.48,0.25,4.9,0.07,3.99,0.14,75.0,59.0,9.19,11.68,1,0
28588,39035101700,2004,1017,"""Cuyahoga County"," Ohio""",2856.0,34.79,654.0,59.26,418.0,21950.0,60200.0,27.8,52.45,17.72,20.48,0.25,4.9,0.07,3.99,0.14,101.0,73.0,11.17,15.45,0,0
28589,39035101700,2005,1017,"""Cuyahoga County"," Ohio""",2607.0,56.56,665.0,74.31,545.0,16371.0,75600.0,50.0,38.97,22.36,21.94,0.0,13.0,0.0,3.72,0.0,120.0,62.0,9.32,18.05,0,0
28590,39035101700,2006,1017,"""Cuyahoga County"," Ohio""",2607.0,56.56,676.0,74.31,545.0,16371.0,75600.0,50.0,38.97,22.36,21.94,0.0,13.0,0.0,3.72,0.0,150.0,93.0,13.75,22.18,0,0
28591,39035101700,2007,1017,"""Cuyahoga County"," Ohio""",2607.0,56.56,688.0,74.31,545.0,16371.0,75600.0,50.0,38.97,22.36,21.94,0.0,13.0,0.0,3.72,0.0,136.0,80.0,11.63,19.77,0,0
28592,39035101700,2008,1017,"""Cuyahoga County"," Ohio""",2607.0,56.56,699.0,74.31,545.0,16371.0,75600.0,50.0,38.97,22.36,21.94,0.0,13.0,0.0,3.72,0.0,131.0,71.0,10.15,18.74,0,0
28593,39035101700,2009,1017,"""Cuyahoga County"," Ohio""",2607.0,56.56,711.0,74.31,545.0,16371.0,75600.0,50.0,38.97,22.36,21.94,0.0,13.0,0.0,3.72,0.0,170.0,95.0,13.37,23.92,0,0
28594,39035101700,2010,1017,"""Cuyahoga County"," Ohio""",2752.0,43.11,722.0,70.78,679.0,20794.0,78500.0,42.4,32.99,35.21,25.18,0.36,2.33,0.0,3.63,0.29,190.0,103.0,14.27,26.32,0,0
28595,39035101700,2011,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,719.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,176.0,106.0,14.75,24.48,0,0
28596,39035101700,2012,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,716.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,163.0,93.0,12.99,22.78,0,0
28597,39035101700,2013,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,713.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,150.0,100.0,14.04,21.05,0,0
28598,39035101700,2014,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,709.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,59.0,27.0,3.81,8.32,1,0
28599,39035101700,2015,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,706.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,114.0,74.0,10.48,16.14,0,0
28600,39035101700,2016,1017,"""Cuyahoga County"," Ohio""",2625.0,26.69,703.0,73.8,722.0,27862.0,61200.0,23.6,33.9,36.46,28.53,0.61,0.0,0.0,0.5,0.0,75.0,42.0,5.97,10.67,0,0
28601,39035101800,2000,1018,"""Cuyahoga County"," Ohio""",3443.0,34.83,679.0,59.57,473.41,21245.29,53992.62,37.23,57.63,17.23,21.37,0.63,0.92,0.03,1.98,0.2,22.0,22.0,3.24,3.24,0,0
28602,39035101800,2001,1018,"""Cuyahoga County"," Ohio""",3443.0,34.83,678.0,59.57,473.41,21245.29,53992.62,37.23,57.63,17.23,21.37,0.63,0.92,0.03,1.98,0.2,60.0,43.0,6.34,8.85,0,0
28603,39035101800,2002,1018,"""Cuyahoga County"," Ohio""",3443.0,34.83,677.0,59.57,473.41,21245.29,53992.62,37.23,57.63,17.23,21.37,0.63,0.92,0.03,1.98,0.2,103.0,72.0,10.64,15.22,1,0
28604,39035101800,2003,1018,"""Cuyahoga County"," Ohio""",3443.0,34.83,675.0,59.57,473.41,21245.29,53992.62,37.23,57.63,17.23,21.37,0.63,0.92,0.03,1.98,0.2,76.0,52.0,7.7,11.25,1,0
28605,39035101800,2004,1018,"""Cuyahoga County"," Ohio""",3443.0,34.83,674.0,59.57,473.41,21245.29,53992.62,37.23,57.63,17.23,21.37,0.63,0.92,0.03,1.98,0.2,131.0,92.0,13.65,19.43,0,0
28606,39035101800,2005,1018,"""Cuyahoga County"," Ohio""",3119.34,39.32,673.0,59.13,604.0,22757.08,68366.13,38.41,43.78,31.37,19.39,1.41,0.0,0.0,3.95,0.1,134.0,72.0,10.7,19.91,0,0
28607,39035101800,2006,1018,"""Cuyahoga County"," Ohio""",3119.34,39.32,672.0,59.13,604.0,22757.08,68366.13,38.41,43.78,31.37,19.39,1.41,0.0,0.0,3.95,0.1,106.0,54.0,8.04,15.78,0,0
28608,39035101800,2007,1018,"""Cuyahoga County"," Ohio""",3119.34,39.32,671.0,59.13,604.0,22757.08,68366.13,38.41,43.78,31.37,19.39,1.41,0.0,0.0,3.95,0.1,144.0,84.0,12.53,21.47,0,0
28609,39035101800,2008,1018,"""Cuyahoga County"," Ohio""",3119.34,39.32,669.0,59.13,604.0,22757.08,68366.13,38.41,43.78,31.37,19.39,1.41,0.0,0.0,3.95,0.1,115.0,75.0,11.2,17.18,0,0
28610,39035101800,2009,1018,"""Cuyahoga County"," Ohio""",3119.34,39.32,668.0,59.13,604.0,22757.08,68366.13,38.41,43.78,31.37,19.39,1.41,0.0,0.0,3.95,0.1,93.0,56.0,8.38,13.92,0,0
28611,39035101800,2010,1018,"""Cuyahoga County"," Ohio""",2942.0,42.86,667.0,66.57,594.0,21200.0,58800.0,40.1,45.21,28.89,21.75,0.27,0.68,0.0,2.96,0.24,105.0,65.0,9.75,15.74,0,0
28612,39035101800,2011,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,671.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,111.0,69.0,10.28,16.54,0,0
28613,39035101800,2012,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,675.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,105.0,63.0,9.33,15.55,0,0
28614,39035101800,2013,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,680.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,100.0,60.0,8.83,14.72,0,0
28615,39035101800,2014,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,684.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,57.0,30.0,4.39,8.34,1,0
28616,39035101800,2015,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,688.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,59.0,32.0,4.65,8.58,0,0
28617,39035101800,2016,1018,"""Cuyahoga County"," Ohio""",2331.0,40.09,692.0,69.02,590.0,18609.0,51100.0,41.3,51.44,27.93,16.77,0.0,0.3,0.0,3.56,0.0,85.0,57.0,8.24,12.28,0,0
28618,39035101901,2000,1019.01,"""Cuyahoga County"," Ohio""",2099.0,33.66,420.0,60.21,482.04,20999.07,69393.38,34.27,52.27,15.44,25.65,0.21,1.81,0.0,4.56,0.05,20.0,19.0,4.52,4.76,0,0
28619,39035101901,2001,1019.01,"""Cuyahoga County"," Ohio""",2099.0,33.66,417.0,60.21,482.04,20999.07,69393.38,34.27,52.27,15.44,25.65,0.21,1.81,0.0,4.56,0.05,31.0,25.0,5.99,7.43,0,0
28620,39035101901,2002,1019.01,"""Cuyahoga County"," Ohio""",2099.0,33.66,415.0,60.21,482.04,20999.07,69393.38,34.27,52.27,15.44,25.65,0.21,1.81,0.0,4.56,0.05,50.0,38.0,9.17,12.06,1,0
28621,39035101901,2003,1019.01,"""Cuyahoga County"," Ohio""",2099.0,33.66,412.0,60.21,482.04,20999.07,69393.38,34.27,52.27,15.44,25.65,0.21,1.81,0.0,4.56,0.05,41.0,32.0,7.77,9.95,1,0
28622,39035101901,2004,1019.01,"""Cuyahoga County"," Ohio""",2099.0,33.66,409.0,60.21,482.04,20999.07,69393.38,34.27,52.27,15.44,25.65,0.21,1.81,0.0,4.56,0.05,69.0,43.0,10.51,16.86,0,0
28623,39035101901,2005,1019.01,"""Cuyahoga County"," Ohio""",1652.04,35.99,407.0,68.88,651.06,28093.35,78572.13,27.38,44.28,10.96,39.88,0.0,0.0,0.0,4.88,0.0,50.0,29.0,7.13,12.3,0,0
28624,39035101901,2006,1019.01,"""Cuyahoga County"," Ohio""",1652.04,35.99,404.0,68.88,651.06,28093.35,78572.13,27.38,44.28,10.96,39.88,0.0,0.0,0.0,4.88,0.0,56.0,30.0,7.43,13.87,0,0
28625,39035101901,2007,1019.01,"""Cuyahoga County"," Ohio""",1652.04,35.99,401.0,68.88,651.06,28093.35,78572.13,27.38,44.28,10.96,39.88,0.0,0.0,0.0,4.88,0.0,81.0,52.0,12.96,20.19,0,0
28626,39035101901,2008,1019.01,"""Cuyahoga County"," Ohio""",1652.04,35.99,398.0,68.88,651.06,28093.35,78572.13,27.38,44.28,10.96,39.88,0.0,0.0,0.0,4.88,0.0,45.0,26.0,6.53,11.3,0,0
28627,39035101901,2009,1019.01,"""Cuyahoga County"," Ohio""",1652.04,35.99,396.0,68.88,651.06,28093.35,78572.13,27.38,44.28,10.96,39.88,0.0,0.0,0.0,4.88,0.0,56.0,37.0,9.35,14.15,0,0
28628,39035101901,2010,1019.01,"""Cuyahoga County"," Ohio""",1692.0,21.35,393.0,63.8,626.0,24798.0,96600.0,41.8,42.91,24.65,26.36,0.83,1.71,0.0,3.55,0.0,57.0,38.0,9.67,14.5,0,0
28629,39035101901,2011,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,396.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,53.0,31.0,7.82,13.37,0,0
28630,39035101901,2012,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,400.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,58.0,35.0,8.76,14.51,0,0
28631,39035101901,2013,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,403.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,41.0,25.0,6.2,10.17,0,0
28632,39035101901,2014,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,406.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,16.0,9.0,2.21,3.94,1,0
28633,39035101901,2015,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,410.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,47.0,34.0,8.3,11.47,0,0
28634,39035101901,2016,1019.01,"""Cuyahoga County"," Ohio""",1706.0,20.0,413.0,66.26,700.0,35982.0,94600.0,27.6,45.43,22.51,28.66,0.0,1.58,0.0,1.82,0.0,32.0,18.0,4.36,7.75,0,0
28635,39035102101,2000,1021.01,"""Cuyahoga County"," Ohio""",3365.0,16.18,740.0,51.35,524.0,31250.0,78500.0,24.2,71.14,8.77,13.49,0.59,1.93,0.0,3.86,0.21,11.0,11.0,1.49,1.49,0,0
28636,39035102101,2001,1021.01,"""Cuyahoga County"," Ohio""",3365.0,16.18,741.0,51.35,524.0,31250.0,78500.0,24.2,71.14,8.77,13.49,0.59,1.93,0.0,3.86,0.21,29.0,25.0,3.37,3.91,0,0
28637,39035102101,2002,1021.01,"""Cuyahoga County"," Ohio""",3365.0,16.18,743.0,51.35,524.0,31250.0,78500.0,24.2,71.14,8.77,13.49,0.59,1.93,0.0,3.86,0.21,44.0,36.0,4.85,5.92,1,0
28638,39035102101,2003,1021.01,"""Cuyahoga County"," Ohio""",3365.0,16.18,744.0,51.35,524.0,31250.0,78500.0,24.2,71.14,8.77,13.49,0.59,1.93,0.0,3.86,0.21,39.0,32.0,4.3,5.24,1,0
28639,39035102101,2004,1021.01,"""Cuyahoga County"," Ohio""",3365.0,16.18,746.0,51.35,524.0,31250.0,78500.0,24.2,71.14,8.77,13.49,0.59,1.93,0.0,3.86,0.21,53.0,35.0,4.69,7.11,0,0
28640,39035102101,2005,1021.01,"""Cuyahoga County"," Ohio""",3538.0,16.05,747.0,57.23,668.0,27625.0,92700.0,43.5,61.81,17.72,13.09,0.0,5.82,0.0,1.19,0.37,68.0,43.0,5.76,9.1,0,0
28641,39035102101,2006,1021.01,"""Cuyahoga County"," Ohio""",3538.0,16.05,748.0,57.23,668.0,27625.0,92700.0,43.5,61.81,17.72,13.09,0.0,5.82,0.0,1.19,0.37,84.0,57.0,7.62,11.22,0,0
28642,39035102101,2007,1021.01,"""Cuyahoga County"," Ohio""",3538.0,16.05,750.0,57.23,668.0,27625.0,92700.0,43.5,61.81,17.72,13.09,0.0,5.82,0.0,1.19,0.37,94.0,61.0,8.14,12.54,0,0
28643,39035102101,2008,1021.01,"""Cuyahoga County"," Ohio""",3538.0,16.05,751.0,57.23,668.0,27625.0,92700.0,43.5,61.81,17.72,13.09,0.0,5.82,0.0,1.19,0.37,90.0,54.0,7.19,11.98,0,0
28644,39035102101,2009,1021.01,"""Cuyahoga County"," Ohio""",3538.0,16.05,753.0,57.23,668.0,27625.0,92700.0,43.5,61.81,17.72,13.09,0.0,5.82,0.0,1.19,0.37,66.0,38.0,5.05,8.77,0,0
28645,39035102101,2010,1021.01,"""Cuyahoga County"," Ohio""",3152.0,30.7,754.0,57.08,706.0,28049.0,80300.0,40.9,51.24,20.21,22.59,0.32,1.71,0.1,3.55,0.29,71.0,36.0,4.77,9.42,0,0
28646,39035102101,2011,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,755.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,89.0,49.0,6.49,11.79,0,0
28647,39035102101,2012,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,755.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,87.0,55.0,7.28,11.52,0,0
28648,39035102101,2013,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,756.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,89.0,56.0,7.41,11.77,0,0
28649,39035102101,2014,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,757.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,56.0,35.0,4.63,7.4,1,0
28650,39035102101,2015,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,757.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,87.0,54.0,7.13,11.49,0,0
28651,39035102101,2016,1021.01,"""Cuyahoga County"," Ohio""",2957.0,29.62,758.0,57.71,674.0,28986.0,66100.0,43.3,47.11,29.9,17.79,0.2,0.0,0.0,5.01,0.0,63.0,43.0,5.67,8.31,0,0
28652,39035102102,2000,1021.02,"""Cuyahoga County"," Ohio""",2617.0,18.69,465.0,41.08,449.0,28810.0,72400.0,21.9,69.2,11.46,11.5,0.53,3.44,0.0,3.74,0.11,16.0,16.0,3.44,3.44,0,0
28653,39035102102,2001,1021.02,"""Cuyahoga County"," Ohio""",2617.0,18.69,470.0,41.08,449.0,28810.0,72400.0,21.9,69.2,11.46,11.5,0.53,3.44,0.0,3.74,0.11,34.0,23.0,4.89,7.23,0,0
28654,39035102102,2002,1021.02,"""Cuyahoga County"," Ohio""",2617.0,18.69,475.0,41.08,449.0,28810.0,72400.0,21.9,69.2,11.46,11.5,0.53,3.44,0.0,3.74,0.11,52.0,33.0,6.94,10.94,1,0
28655,39035102102,2003,1021.02,"""Cuyahoga County"," Ohio""",2617.0,18.69,481.0,41.08,449.0,28810.0,72400.0,21.9,69.2,11.46,11.5,0.53,3.44,0.0,3.74,0.11,76.0,40.0,8.32,15.81,1,0
28656,39035102102,2004,1021.02,"""Cuyahoga County"," Ohio""",2617.0,18.69,486.0,41.08,449.0,28810.0,72400.0,21.9,69.2,11.46,11.5,0.53,3.44,0.0,3.74,0.11,84.0,44.0,9.06,17.29,0,0
28657,39035102102,2005,1021.02,"""Cuyahoga County"," Ohio""",2726.0,13.54,491.0,47.11,674.0,31641.0,86600.0,39.7,63.72,8.51,23.88,0.0,1.25,0.0,2.64,0.0,103.0,61.0,12.42,20.98,0,0
28658,39035102102,2006,1021.02,"""Cuyahoga County"," Ohio""",2726.0,13.54,496.0,47.11,674.0,31641.0,86600.0,39.7,63.72,8.51,23.88,0.0,1.25,0.0,2.64,0.0,111.0,66.0,13.3,22.37,0,0
28659,39035102102,2007,1021.02,"""Cuyahoga County"," Ohio""",2726.0,13.54,501.0,47.11,674.0,31641.0,86600.0,39.7,63.72,8.51,23.88,0.0,1.25,0.0,2.64,0.0,113.0,75.0,14.96,22.54,0,0
28660,39035102102,2008,1021.02,"""Cuyahoga County"," Ohio""",2726.0,13.54,507.0,47.11,674.0,31641.0,86600.0,39.7,63.72,8.51,23.88,0.0,1.25,0.0,2.64,0.0,108.0,65.0,12.83,21.32,0,0
28661,39035102102,2009,1021.02,"""Cuyahoga County"," Ohio""",2726.0,13.54,512.0,47.11,674.0,31641.0,86600.0,39.7,63.72,8.51,23.88,0.0,1.25,0.0,2.64,0.0,97.0,56.0,10.94,18.95,0,0
28662,39035102102,2010,1021.02,"""Cuyahoga County"," Ohio""",2512.0,17.11,517.0,48.0,611.0,33816.0,75900.0,35.6,51.95,15.45,25.0,0.2,4.34,0.0,2.59,0.48,92.0,45.0,8.7,17.79,0,0
28663,39035102102,2011,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,526.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,87.0,51.0,9.7,16.55,0,0
28664,39035102102,2012,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,534.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,79.0,53.0,9.92,14.78,0,0
28665,39035102102,2013,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,543.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,93.0,54.0,9.94,17.13,0,0
28666,39035102102,2014,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,552.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,55.0,24.0,4.35,9.97,1,0
28667,39035102102,2015,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,560.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,93.0,57.0,10.17,16.6,0,0
28668,39035102102,2016,1021.02,"""Cuyahoga County"," Ohio""",2819.0,17.4,569.0,51.73,648.0,32143.0,67900.0,37.7,39.09,21.5,28.17,1.84,5.04,0.0,4.36,0.0,69.0,46.0,8.08,12.13,0,0
28669,39035102200,2000,1022,"""Cuyahoga County"," Ohio""",2832.0,10.54,413.0,36.01,565.0,34236.0,75500.0,25.9,70.69,6.99,14.87,0.25,3.85,0.04,2.65,0.67,4.0,4.0,0.97,0.97,0,0
28670,39035102200,2001,1022,"""Cuyahoga County"," Ohio""",2832.0,10.54,421.0,36.01,565.0,34236.0,75500.0,25.9,70.69,6.99,14.87,0.25,3.85,0.04,2.65,0.67,15.0,14.0,3.33,3.56,0,0
28671,39035102200,2002,1022,"""Cuyahoga County"," Ohio""",2832.0,10.54,429.0,36.01,565.0,34236.0,75500.0,25.9,70.69,6.99,14.87,0.25,3.85,0.04,2.65,0.67,17.0,14.0,3.27,3.97,1,0
28672,39035102200,2003,1022,"""Cuyahoga County"," Ohio""",2832.0,10.54,436.0,36.01,565.0,34236.0,75500.0,25.9,70.69,6.99,14.87,0.25,3.85,0.04,2.65,0.67,14.0,14.0,3.21,3.21,1,0
28673,39035102200,2004,1022,"""Cuyahoga County"," Ohio""",2832.0,10.54,444.0,36.01,565.0,34236.0,75500.0,25.9,70.69,6.99,14.87,0.25,3.85,0.04,2.65,0.67,29.0,21.0,4.73,6.53,0,0
28674,39035102200,2005,1022,"""Cuyahoga County"," Ohio""",2882.0,8.82,452.0,28.57,689.0,42268.0,102400.0,40.7,63.84,10.76,18.36,0.0,5.66,0.0,1.04,0.35,45.0,25.0,5.53,9.96,0,0
28675,39035102200,2006,1022,"""Cuyahoga County"," Ohio""",2882.0,8.82,460.0,28.57,689.0,42268.0,102400.0,40.7,63.84,10.76,18.36,0.0,5.66,0.0,1.04,0.35,43.0,30.0,6.52,9.35,0,0
28676,39035102200,2007,1022,"""Cuyahoga County"," Ohio""",2882.0,8.82,468.0,28.57,689.0,42268.0,102400.0,40.7,63.84,10.76,18.36,0.0,5.66,0.0,1.04,0.35,46.0,25.0,5.35,9.84,0,0
28677,39035102200,2008,1022,"""Cuyahoga County"," Ohio""",2882.0,8.82,475.0,28.57,689.0,42268.0,102400.0,40.7,63.84,10.76,18.36,0.0,5.66,0.0,1.04,0.35,47.0,24.0,5.05,9.89,0,0
28678,39035102200,2009,1022,"""Cuyahoga County"," Ohio""",2882.0,8.82,483.0,28.57,689.0,42268.0,102400.0,40.7,63.84,10.76,18.36,0.0,5.66,0.0,1.04,0.35,55.0,27.0,5.59,11.38,0,0
28679,39035102200,2010,1022,"""Cuyahoga County"," Ohio""",2750.0,10.8,491.0,43.76,763.0,45238.0,86400.0,32.7,52.51,16.11,22.73,0.25,4.4,0.0,3.71,0.29,41.0,26.0,5.3,8.35,0,0
28680,39035102200,2011,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,498.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,62.0,40.0,8.03,12.45,0,0
28681,39035102200,2012,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,505.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,47.0,27.0,5.34,9.3,0,0
28682,39035102200,2013,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,513.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,46.0,29.0,5.66,8.98,0,0
28683,39035102200,2014,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,520.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,25.0,15.0,2.89,4.81,1,0
28684,39035102200,2015,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,527.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,46.0,33.0,6.26,8.73,0,0
28685,39035102200,2016,1022,"""Cuyahoga County"," Ohio""",2824.0,18.83,534.0,46.27,758.0,37109.0,74100.0,38.9,41.18,21.0,27.09,0.21,1.13,0.0,9.38,0.0,45.0,28.0,5.24,8.43,0,0
28686,39035102300,2000,1023,"""Cuyahoga County"," Ohio""",2477.0,18.27,365.0,42.84,500.0,32377.0,69000.0,25.0,64.47,7.47,20.59,0.81,1.66,0.0,4.4,0.61,9.0,9.0,2.47,2.47,0,0
28687,39035102300,2001,1023,"""Cuyahoga County"," Ohio""",2477.0,18.27,370.0,42.84,500.0,32377.0,69000.0,25.0,64.47,7.47,20.59,0.81,1.66,0.0,4.4,0.61,25.0,23.0,6.22,6.76,0,0
28688,39035102300,2002,1023,"""Cuyahoga County"," Ohio""",2477.0,18.27,374.0,42.84,500.0,32377.0,69000.0,25.0,64.47,7.47,20.59,0.81,1.66,0.0,4.4,0.61,43.0,40.0,10.69,11.49,1,0
28689,39035102300,2003,1023,"""Cuyahoga County"," Ohio""",2477.0,18.27,379.0,42.84,500.0,32377.0,69000.0,25.0,64.47,7.47,20.59,0.81,1.66,0.0,4.4,0.61,37.0,33.0,8.71,9.77,1,0
28690,39035102300,2004,1023,"""Cuyahoga County"," Ohio""",2477.0,18.27,383.0,42.84,500.0,32377.0,69000.0,25.0,64.47,7.47,20.59,0.81,1.66,0.0,4.4,0.61,55.0,40.0,10.43,14.35,0,0
28691,39035102300,2005,1023,"""Cuyahoga County"," Ohio""",2882.0,21.68,388.0,42.72,810.0,32356.0,87600.0,33.8,56.94,12.63,22.59,0.66,3.44,0.0,3.33,0.42,58.0,38.0,9.79,14.95,0,0
28692,39035102300,2006,1023,"""Cuyahoga County"," Ohio""",2882.0,21.68,393.0,42.72,810.0,32356.0,87600.0,33.8,56.94,12.63,22.59,0.66,3.44,0.0,3.33,0.42,59.0,30.0,7.64,15.03,0,0
